24,5.68573
25,5.97417
26,6.94128
27,8.68272
28,7.69094
29,7.92295
30,6.77259
2,19267.7
3,12193.9
4,11094.6
5,718.957
6,197.76
7,200.723
8,171.27
9,143.755
10,80.6606
11,47.338
12,38.0832
13,32.058
14,37.4654
15,24.1789
16,12.8879
17,2.4299
18,6.8686
19,6.62736
20,3.24322
21,2.45143
22,2.54801
23,2.45263
24,2.17567
25,2.46483
26,1.98456
27,5.63078
28,2.91014
29,2.16691
30,3.52995
2,18434.7
3,12093.7
4,7040.03
5,4060.78
6,2700.93
7,1294.65
8,519.93
9,242.376
10,175.478
11,129.968
12,41.6749
13,13.8017
14,10.9531
15,13.4649
16,8.93413
17,6.96506
18,3.9544
19,5.93626
20,6.70824
21,7.16963
22,5.93189
23,9.31524
24,10.5951
25,8.37044
26,9.74092
27,6.04624
28,5.8694
29,5.69918
30,5.10903
2,26767.9
3,17034.2
4,574.627
5,265.109
6,159.786
7,65.3608
8,6.28043
9,4.0316
10,4.53498
11,4.69169
12,2.7642
13,4.18189
14,3.66092
15,3.84751
16,3.48269
17,2.12859
18,1.98452
19,2.17484
20,1.97051
21,2.0126
22,1.32609
23,0.891247
24,0.937977
25,1.34525
26,1.52878
27,5.06055
28,4.30982
29,5.97256
30,4.35956
2,5378.93
3,2330.57
4,598.699
5,678.681
6,400.669
7,248.742
8,153.4
9,114.157
10,93.2795
11,73.824
12,74.846
13,51.7002
14,34.6676
15,43.1456
16,33.6857
17,28.5132
18,23.1092
19,26.8762
20,25.7059
21,23.2255
22,20.2236
23,12.2654
24,11.5392
25,4.65546
26,4.51073
27,3.89795
28,3.94296
29,2.18027
30,3.2813
2,5265.73
3,2904.03
4,820.222
5,563.811
6,368.64
7,164.488
8,127.638
9,109.567
10,106.578
11,78.873
12,68.348
13,57.3506
14,45.4144
15,51.038
16,38.0853
17,45.4724
18,40.0043
19,26.9597
20,21.2914
21,20.4697
22,13.3943
23,6.65223
24,6.36977
25,8.48994
26,4.65359
27,4.51091
28,8.21023
29,7.111
30,5.04134
2,38053.8
3,4607.82
4,3009
5,1362.66
6,571.54
7,221.342
8,89.774
9,90.0066
10,48.5496
11,36.2728
12,41.0458
13,30.8634
14,20.8004
15,21.8831
16,12.6772
17,10.1846
18,7.34906
19,5.70852
20,6.90538
21,3.75643
22,3.69795
23,5.17224
24,3.7378
25,1.87627
26,5.90692
27,5.28158
28,4.21552
29,3.12296
30,3.57421
2,7004.25
3,197.87
4,123.663
5,42.9042
6,28.1302
7,13.2597
8,3.19409
9,6.98864
10,12.9315
11,9.87221
12,6.30309
13,6.85748
14,6.23766
15,3.66599
16,4.72642
17,5.21372
18,4.03807
19,5.77531
20,4.61129
21,4.40155
22,4.13246
23,5.82191
24,2.8705
25,2.10454
26,1.50401
27,1.07673
28,2.70461
29,3.89617
30,1.44055
2,11508.1
3,2831.76
4,1820.12
5,1112.25
6,741.946
7,212.549
8,106.188
9,22.5585
10,10.0981
11,4.09995
12,3.18144
13,4.45477
14,3.35191
15,3.98889
16,4.36461
17,2.7081
18,1.5214
19,1.62882
20,1.87056
21,1.62669
22,1.8393
23,1.91404
24,1.89891
25,4.07865
26,8.31599
27,4.81028
28,4.61844
29,9.7154
30,2.21074
2,2409.3
3,1758.96
4,1085.28
5,805.374
6,216.548
7,108.013
8,65.2305
9,49.6816
10,31.6779
11,26.0052
12,18.9469
13,13.0858
14,9.81021
15,14.1416
16,9.98659
17,9.8244
18,7.83047
19,4.95064
20,4.95338
21,4.67129
22,3.67161
23,3.20266
24,4.21909
25,2.59012
26,2.8536
27,2.94545
28,3.70705
29,7.05254
30,4.53174
2,22261.3
3,18213.8
4,7826.57
5,1224.94
6,608.547
7,322.889
8,58.6133
9,36.8607
10,22.2439
11,8.16663
12,20.3691
13,19.231
14,13.4627
15,8.49847
16,6.27372
17,2.11158
18,7.8617
19,5.17954
20,8.47253
21,9.22333
22,6.80686
23,9.52859
24,6.69379
25,6.6525
26,5.89644
27,2.99543
28,4.00957
29,2.30355
30,2.32954
2,6200.95
3,2993.81
4,1469.89
5,515.737
6,180.698
7,56.2383
8,36.8145
9,35.4999
10,36.2897
11,41.8829
12,34.0686
13,36.9596
14,27.7873
15,17.7775
16,21.4727
17,13.361
18,17.8856
19,19.2715
20,21.8859
21,17.6662
22,10.7746
23,18.056
24,8.64366
25,10.4702
26,9.96267
27,4.99823
28,3.55091
29,7.14459
30,7.05921
2,2696.76
3,748.332
4,628.489
5,404.637
6,129.327
7,96.9774
8,86.0403
9,25.5755
10,11.122
11,14.461
12,4.83702
13,5.21693
14,4.81179
15,4.91754
16,3.87961
17,2.82821
18,2.0882
19,3.64035
20,3.98268
21,5.25277
22,3.74427
23,2.88808
24,4.92364
25,4.08978
26,2.76519
27,3.70892
28,3.13874
29,3.73594
30,3.77776
2,7391.72
3,4759.88
4,3064.03
5,1747.26
6,874.111
7,282.962
8,259.901
9,117.607
10,90.9007
11,52.5451
12,42.3511
13,34.1879
14,24.3045
15,28.1428
16,17.3397
17,15.7994
18,9.37889
19,5.59086
20,7.20959
21,7.93246
22,8.83301
23,12.8495
24,5.46244
25,2.96329
26,4.08557
27,3.92486
28,3.73093
29,2.44818
30,2.21934
2,18434.7
3,12093.7
4,7040.03
5,4060.78
6,2700.93
7,1294.65
8,519.93
9,242.376
10,175.478
11,129.968
12,41.6749
13,13.8017
14,10.9531
15,13.4649
16,8.93413
17,6.96506
18,3.9544
19,5.93626
20,6.70824
21,7.16963
22,5.93189
23,9.31524
24,10.5951
25,8.37044
26,9.74092
27,6.04624
28,5.8694
29,5.69918
30,5.10903
2,403.359
3,526.606
4,332.332
5,151.135
6,62.8884
7,50.5714
8,48.9176
9,40.3992
10,29.6922
11,20.6394
12,15.5489
13,17.3227
14,12.0398
15,6.16537
16,1.04384
17,2.68214
18,2.50205
19,1.37378
20,0.795617
21,1.41253
22,1.80016
23,2.17886
24,1.37183
25,1.23029
26,4.08086
27,1.42411
28,1.43283
29,2.47318
30,2.32263
2,33087.6
3,8555.35
4,2217.89
5,630.377
6,290.942
7,249.249
8,96.1884
9,55.1589
10,38.6549
11,41.8434
12,26.541
13,34.681
14,18.8859
15,22.1789
16,16.579
17,17.3366
18,14.7255
19,12.4295
20,14.5656
21,17.3678
22,8.74813
23,10.3572
24,13.4525
25,11.4486
26,15.3243
27,7.59075
28,1.89979
29,7.68318
30,6.33693
2,15595.9
3,4778.5
4,1505.3
5,777.866
6,442.556
7,354.47
8,105.428
9,87.9327
10,47.1829
11,41.856
12,49.3476
13,44.1295
14,46.7195
15,39.3596
16,46.5646
17,35.523
18,20.0382
19,25.3273
20,31.9628
21,20.5171
22,20.5171
23,13.6627
24,11.923
25,8.20676
26,10.9248
27,10.1903
28,10.8368
29,7.13679
30,6.62475
2,3744.01
3,2396.31
4,331.552
5,182.005
6,105.137
7,53.392
8,52.7396
9,27.3455
10,22.548
11,32.7185
12,20.6878
13,27.1818
14,29.043
15,15.341
16,13.0792
17,8.93473
18,10.1592
19,9.44387
20,6.79824
21,8.54524
22,8.11031
23,6.60795
24,7.59505
25,9.61635
26,10.5417
27,12.434
28,12.8601
29,11.1486
30,10.151
2,23549.5
3,15644.1
4,11986.2
5,7026.68
6,2556.17
7,1049.68
8,636.957
9,261.218
10,72.4574
11,47.6051
12,34.9925
13,17.5706
14,16.2252
15,12.9542
16,6.16
17,5.28935
18,1.43118
19,3.61734
20,4.99834
21,6.14129
22,2.73238
23,4.9312
24,3.73208
25,1.6739
26,4.59715
27,1.97231
28,3.68454
29,3.16357
30,2.72574
2,3217.53
3,1872.15
4,1072.67
5,540.445
6,100.139
7,40.5678
8,46.8678
9,16.3826
10,11.4312
11,6.78857
12,6.28731
13,9.31254
14,9.64006
15,16.2461
16,14.0218
17,10.1392
18,7.70267
19,8.69214
20,16.2205
21,3.68334
22,6.16275
23,12.4125
24,7.62006
25,8.42822
26,11.1573
27,15.1282
28,9.62238
29,9.08287
30,6.97281
2,25866
3,12012
4,1828.84
5,1141.06
6,212.27
7,73.2835
8,24.037
9,14.509
10,5.66401
11,9.23653
12,11.7065
13,5.1335
14,6.08083
15,14.1501
16,7.85202
17,6.37286
18,1.48444
19,2.24673
20,2.82968
21,3.19632
22,1.8615
23,2.11016
24,1.68602
25,1.55092
26,1.08969
27,0.654763
28,1.85614
29,1.37415
30,1.37246
2,14020.3
3,4907.5
4,3916.67
5,2592.53
6,622.927
7,252.939
8,149.251
9,105.218
10,93.6821
11,77.7694
12,54.5478
13,62.9598
14,61.9141
15,50.0218
16,50.3569
17,40.6898
18,41.3996
19,17.2254
20,21.2511
21,11.765
22,9.25231
23,7.64889
24,8.19808
25,7.19227
26,3.12592
27,3.42114
28,2.07787
29,1.83637
30,2.92637
2,3816.25
3,2526.99
4,1431.36
5,583.58
6,271.608
7,187.571
8,165.034
9,94.2459
10,28.8579
11,39.5963
12,38.0629
13,20.1898
14,22.995
15,24.4998
16,5.9227
17,3.09001
18,3.02151
19,5.04003
20,6.9939
21,8.72237
22,3.89698
23,1.48344
24,2.14668
25,2.12249
26,2.02529
27,2.03325
28,3.63411
29,2.46871
30,0.647428
2,7004.25
3,197.87
4,123.663
5,42.9042
6,28.1302
7,13.2597
8,3.19409
9,6.98864
10,12.9315
11,9.87221
12,6.30309
13,6.85748
14,6.23766
15,3.66599
16,4.72642
17,5.21372
18,4.03807
19,5.77531
20,4.61129
21,4.40155
22,4.13246
23,5.82191
24,2.8705
25,2.10454
26,1.50401
27,1.07673
28,2.70461
29,3.89617
30,1.44055
2,7886.02
3,5634.12
4,2516.78
5,1110.93
6,646.334
7,223.773
8,114.456
9,84.0355
10,58.6357
11,22.9679
12,35.1495
13,35.6187
14,35.3449
15,19.1747
16,17.8181
17,13.8467
18,14.6164
19,25.3779
20,23.1098
21,24.5448
22,22.3526
23,23.4724
24,18.8967
25,23.3034
26,17.5239
27,17.7707
28,18.5907
29,17.9626
30,11.2971
2,2395.53
3,1590.59
4,344.11
5,312.417
6,117.434
7,27.9304
8,8.42058
9,15.8721
10,10.1309
11,5.16613
12,2.6555
13,2.85409
14,1.87449
15,1.88729
16,2.65504
17,1.73797
18,1.91266
19,4.26748
20,3.16642
21,7.58464
22,3.50366
23,7.00066
24,2.87659
25,1.86696
26,1.32879
27,2.30291
28,2.14972
29,2.15914
30,2.9475
2,32429.1
3,3062.48
4,1991.96
5,781.365
6,438.412
7,82.2615
8,67.9119
9,18.3158
10,12.5515
11,11.3223
12,10.969
13,11.0614
14,13.7089
15,8.98237
16,11.0559
17,14.6608
18,7.51103
19,7.60969
20,6.28987
21,9.06674
22,13.7919
23,12.9456
24,14.4683
25,8.73364
26,2.22241
27,2.65468
28,5.62592
29,4.34968
30,2.79494
2,22261.3
3,18213.8
4,7826.57
5,1224.94
6,608.547
7,322.889
8,58.6133
9,36.8607
10,22.2439
11,8.16663
12,20.3691
13,19.231
14,13.4627
15,8.49847
16,6.27372
17,2.11158
18,7.8617
19,5.17954
20,8.47253
21,9.22333
22,6.80686
23,9.52859
24,6.69379
25,6.6525
26,5.89644
27,2.99543
28,4.00957
29,2.30355
30,2.32954
2,2441.47
3,1500.59
4,561.595
5,369.412
6,184.334
7,84.5978
8,44.8438
9,24.9547
10,23.6034
11,27.6347
12,25.5472
13,24.0902
14,11.8862
15,12.5251
16,5.88954
17,8.76248
18,11.9122
19,9.91299
20,7.23115
21,5.31608
22,4.91222
23,2.93522
24,4.34824
25,7.15084
26,8.32089
27,6.91296
28,3.3967
29,4.28064
30,1.57351
2,12919.7
3,4627.49
4,2716.98
5,558.218
6,398.973
7,193.155
8,58.4672
9,42.016
10,9.7398
11,22.7537
12,17.2447
13,25.1149
14,16.8235
15,17.1279
16,11.0236
17,12.4471
18,13.1805
19,11.8998
20,11.086
21,8.9717
22,13.084
23,11.8122
24,11.3516
25,5.97851
26,5.97444
27,7.86156
28,10.2558
29,10.1938
30,4.06824
2,3616.76
3,1843.57
4,786.473
5,470.6
6,407.411
7,363.153
8,269.647
9,253.588
10,209.096
11,161.088
12,172.627
13,150.649
14,132.664
15,110.971
16,92.5282
17,98.4372
18,91.6913
19,64.2201
20,52.1007
21,37.5143
22,33.1389
23,24.8973
24,15.3352
25,18.1864
26,12.8351
27,16.9512
28,8.9329
29,8.29525
30,3.44053
2,3816.25
3,2526.99
4,1431.36
5,583.58
6,271.608
7,187.571
8,165.034
9,94.2459
10,28.8579
11,39.5963
12,38.0629
13,20.1898
14,22.995
15,24.4998
16,5.9227
17,3.09001
18,3.02151
19,5.04003
20,6.9939
21,8.72237
22,3.89698
23,1.48344
24,2.14668
25,2.12249
26,2.02529
27,2.03325
28,3.63411
29,2.46871
30,0.647428
2,18964.1
3,2055.97
4,952.366
5,145.343
6,29.0591
7,18.9254
8,19.4878
9,10.1964
10,13.8235
11,18.0057
12,14.1192
13,19.2701
14,21.5352
15,13.935
16,13.7774
17,15.2747
18,9.38225
19,4.74608
20,15.7888
21,2.47196
22,7.6244
23,2.70326
24,4.9959
25,2.99942
26,4.11521
27,4.09426
28,4.51608
29,4.83457
30,5.35793
2,32429.1
3,3062.48
4,1991.96
5,781.365
6,438.412
7,82.2615
8,67.9119
9,18.3158
10,12.5515
11,11.3223
12,10.969
13,11.0614
14,13.7089
15,8.98237
16,11.0559
17,14.6608
18,7.51103
19,7.60969
20,6.28987
21,9.06674
22,13.7919
23,12.9456
24,14.4683
25,8.73364
26,2.22241
27,2.65468
28,5.62592
29,4.34968
30,2.79494
2,5140.85
3,4804.9
4,3006.48
5,1873.1
6,697.519
7,263.559
8,85.2084
9,20.594
10,20.2697
11,12.2015
12,9.73196
13,6.35751
14,5.74834
15,8.33114
16,9.03095
17,4.70126
18,4.9384
19,5.49405
20,4.76736
21,5.43575
22,5.43575
23,3.52461
24,5.59109
25,7.42425
26,5.45104
27,4.70847
28,3.50308
29,3.95936
30,2.06926
2,6394.14
3,3844.37
4,2564.15
5,1769.88
6,681.862
7,318.521
8,113.725
9,89.1878
10,85.3618
11,63.0506
12,59.3941
13,50.4013
14,40.1518
15,48.9344
16,42.0481
17,41.8395
18,30.6352
19,34.1928
20,23.6539
21,25.5659
22,19.9504
23,16.3582
24,12.3417
25,7.5989
26,6.10667
27,5.68131
28,2.74361
29,2.22284
30,1.96249
2,3057.04
3,538.245
4,231.983
5,111.827
6,61.1752
7,54.1112
8,33.8646
9,20.4744
10,19.0279
11,15.4542
12,11.5869
13,15.4908
14,7.6559
15,6.54642
16,5.56467
17,2.93001
18,3.48455
19,6.26546
20,6.2482
21,9.20417
22,5.94886
23,8.4836
24,9.38345
25,4.09312
26,4.02005
27,6.51796
28,10.7549
29,10.6323
30,7.11212
2,2438.38
3,2189.56
4,984.781
5,460.622
6,383.246
7,211.375
8,104.871
9,36.17
10,20.8234
11,11.1309
12,10.1937
13,7.32037
14,4.01777
15,6.75679
16,2.22492
17,2.08987
18,2.10521
19,1.7381
20,4.6019
21,1.31573
22,1.93245
23,1.57228
24,1.36019
25,2.67214
26,1.57155
27,3.52943
28,2.46598
29,4.79607
30,3.82757
2,4955.07
3,2672.46
4,1559.34
5,1002.69
6,655.028
7,237.521
8,144.617
9,129.306
10,99.4184
11,89.0807
12,74.557
13,46.8528
14,54.2589
15,19.4685
16,16.3262
17,16.3262
18,12.7855
19,14.5314
20,8.55952
21,8.791
22,8.31228
23,9.75613
24,10.9837
25,7.94024
26,9.82721
27,9.91506
28,7.96541
29,6.04181
30,1.86858
2,1345.33
3,1196.36
4,828.793
5,287.151
6,103.728
7,86.7581
8,34.5016
9,26.4392
10,20.0569
11,12.979
12,5.94619
13,6.95677
14,7.10675
15,6.0562
16,9.50131
17,5.43801
18,6.91253
19,4.61131
20,2.83732
21,2.99171
22,3.913
23,4.18158
24,4.24218
25,2.46187
26,4.31226
27,3.9109
28,2.2336
29,1.00389
30,0.969459
2,14020.3
3,4907.5
4,3916.67
5,2592.53
6,622.927
7,252.939
8,149.251
9,105.218
10,93.6821
11,77.7694
12,54.5478
13,62.9598
14,61.9141
15,50.0218
16,50.3569
17,40.6898
18,41.3996
19,17.2254
20,21.2511
21,11.765
22,9.25231
23,7.64889
24,8.19808
25,7.19227
26,3.12592
27,3.42114
28,2.07787
29,1.83637
30,2.92637
2,14182.7
3,4832.46
4,2632.2
5,1467.26
6,942.259
7,428.333
8,364.255
9,292.606
10,178.988
11,166.964
12,112.548
13,112.339
14,92.871
15,74.6233
16,60.1258
17,55.3965
18,51.3348
19,43.8659
20,30.3923
21,31.1849
22,21.3256
23,12.6676
24,12.5657
25,15.1159
26,10.8642
27,12.3574
28,9.10755
29,9.81814
30,9.38642
2,3616.76
3,1843.57
4,786.473
5,470.6
6,407.411
7,363.153
8,269.647
9,253.588
10,209.096
11,161.088
12,172.627
13,150.649
14,132.664
15,110.971
16,92.5282
17,98.4372
18,91.6913
19,64.2201
20,52.1007
21,37.5143
22,33.1389
23,24.8973
24,15.3352
25,18.1864
26,12.8351
27,16.9512
28,8.9329
29,8.29525
30,3.44053
2,9312.34
3,6896.66
4,3069.28
5,2163.24
6,703.873
7,463.938
8,268.945
9,85.3141
10,19.0905
11,8.62045
12,7.19811
13,8.07702
14,6.97787
15,6.3673
16,5.96427
17,5.28492
18,4.00336
19,4.58294
20,4.48334
21,3.50164
22,8.72402
23,3.59058
24,5.68573
25,5.97417
26,6.94128
27,8.68272
28,7.69094
29,7.92295
30,6.77259
2,3217.53
3,1872.15
4,1072.67
5,540.445
6,100.139
7,40.5678
8,46.8678
9,16.3826
10,11.4312
11,6.78857
12,6.28731
13,9.31254
14,9.64006
15,16.2461
16,14.0218
17,10.1392
18,7.70267
19,8.69214
20,16.2205
21,3.68334
22,6.16275
23,12.4125
24,7.62006
25,8.42822
26,11.1573
27,15.1282
28,9.62238
29,9.08287
30,6.97281
2,12954.9
3,3790.27
4,1879.76
5,708.004
6,343.074
7,160.154
8,161.056
9,112.418
10,68.756
11,63.3173
12,56.4593
13,35.4048
14,31.063
15,31.981
16,21.2089
17,23.706
18,21.5706
19,20.637
20,16.8998
21,12.2408
22,11.8485
23,9.02175
24,8.28976
25,8.01291
26,6.72623
27,6.43909
28,6.0694
29,4.28108
30,4.72708
2,5140.85
3,4804.9
4,3006.48
5,1873.1
6,697.519
7,263.559
8,85.2084
9,20.594
10,20.2697
11,12.2015
12,9.73196
13,6.35751
14,5.74834
15,8.33114
16,9.03095
17,4.70126
18,4.9384
19,5.49405
20,4.76736
21,5.43575
22,5.43575
23,3.52461
24,5.59109
25,7.42425
26,5.45104
27,4.70847
28,3.50308
29,3.95936
30,2.06926
2,9312.34
3,6896.66
4,3069.28
5,2163.24
6,703.873
7,463.938
8,268.945
9,85.3141
10,19.0905
11,8.62045
12,7.19811
13,8.07702
14,6.97787
15,6.3673
16,5.96427
17,5.28492
18,4.00336
19,4.58294
20,4.48334
21,3.50164
22,8.72402
23,3.59058
24,5.68573
25,5.97417
26,6.94128
27,8.68272
28,7.69094
29,7.92295
30,6.77259
2,15861.2
3,5537.87
4,4221.62
5,1924.82
6,202.088
7,115.403
8,16.9248
9,6.35332
10,6.86072
11,6.54116
12,4.22535
13,5.02987
14,4.49648
15,3.45943
16,7.57082
17,4.37979
18,1.77118
19,2.19507
20,1.33718
21,2.06527
22,0.892375
23,0.741706
24,1.49029
25,1.17456
26,0.849059
27,2.16664
28,2.75392
29,2.15958
30,1.61619
